RPL24 SNU13
RPL24 U2AF2
RPL24 DHX36
RPL24 ATAD3B
RPL24 GEMIN2
RPL24 EIF4A3
RPL24 RPS4Y2
RPL24 RPL8
RPL24 DDX21
RPL24 DDOST
RPL24 CMSS1
RPL24 RPS29
RPL24 GTF3C4
RPL24 DIMT1
RPL24 GTF3C1
RPL24 RNF149
RPL24 EIF2A
RPL24 RPS21
RPL24 FBXL13
RPL24 MRPS5
RPL24 PPP2R2B
RPL24 SCN1A
RPL24 DICER1
RPL24 LSM8
RPL24 RPS28
RPL24 UBA52
RPL24 WDR18
RPL24 SF3B2
RPL24 HLA-B
RPL24 RPS17
RPL24 FXR2
RPL24 KRR1
RPL24 PINX1
RPL24 SRPK1
RPL24 RPS27A
RPL24 EMG1
RPL24 DHX15
RPL24 SCYL2
RPL24 HNRNPH2
RPL24 MRPS2
RPL24 COPA
RPL24 TUFM
RPL24 RPL32
RPL24 RPS10
RPL24 RPL36
RPL24 MRPS23
RPL24 RPL38
RPL24 FLG2
RPL24 SLC25A5
RPL24 LAS1L
RPL24 SART3
RPL24 RPLP1
RPL24 STOML2
RPL24 RPL41
RPL24 ARHGEF4
RPL24 RPS26P25
RPL24 RPS18
RPL24 HRNR
RPL24 RPS4Y1
RPL24 CNBP
RPL24 POLR1A
RPL24 PABPC3
RPL24 MYBBP1A
RPL24 NOP58
RPL24 RBM4
RPL24 ZNF326
RPL24 IGF2BP1
RPL24 RPL37
RPL24 FAU
RPL24 MOV10
RPL24 PCBP2
RPL24 DDX47
RPL24 DDX18
RPL24 RPL39
RPL24 MAGEB2
RPL24 U2AF1
RPL24 TCP1
RPL24 RSL1D1
RPL24 GCN1
RPL24 DHCR7
RPL24 MRPS27
RPL24 GTPBP4
RPL24 RPS14
RPL24 SUMO3
RPL24 NEDD8
RPL24 TEX10
RPL24 TUBB1
RPL24 BRIX1
RPL24 PTCD3
RPL24 LYAR
RPL24 DDX19B
RPL24 PWP1
RPL24 IGF2BP3
RPL24 PAK1IP1
RPL24 SRP14
RPL24 KARS1
RPL24 RPS15
RPL24 RPL27
RPL24 CUL5
EEF1G AKT1
EEF1G MDM2
EEF1G SUMO2
EEF1G MYC
EEF1G EGFR
EEF1G TRIB3
EEF1G HLTF
EEF1G PTK2
EEF1G ECH1
EEF1G ARF1
EEF1G YWHAG
EEF1G GSK3B
EEF1G ZNF24
EEF1G FEN1
EEF1G ILF2
EEF1G GRB2
EEF1G CSTF2
EEF1G MLH1
EEF1G RECQL5
EEF1G TRIM63
EEF1G NDRG1
EEF1G GADD45A
EEF1G GADD45G
EEF1G STAU1
EEF1G HDAC5
EEF1G PTPN4
EEF1G CDC42
EEF1G ACTC1
EEF1G JDP2
EEF1G SKIL
EEF1G SMURF2
EEF1G NCK2
EEF1G EEF1DP3
EEF1G EEF1D
EEF1G EEF1B2
EEF1G EEF1G
EEF1G VARS1
EEF1G LZTS1
EEF1G CARS1
EEF1G LARS1
EEF1G HARS1
EEF1G MTNR1A
EEF1G TRIM55
EEF1G EEF1A2
EEF1G KARS1
EEF1G ADAP2
EEF1G CHFR
EEF1G ZBED8
EEF1G EID2B
EEF1G GET4
EEF1G RBM6
EEF1G OGFOD2
EEF1G PTPRS
EEF1G DRD3
EEF1G TP53I3
EEF1G NUP85
EEF1G CCDC106
EEF1G ENOX1
EEF1G PDCD5
EEF1G EFNA1
EEF1G DKC1
EEF1G MC1R
EEF1G RPS28
EEF1G MCRIP2
EEF1G PSMD11
EEF1G SAT1
EEF1G GSTO1
EEF1G TNNT1
EEF1G AGO4
EEF1G NADK
EEF1G ARIH2
EEF1G C1orf174
EEF1G MED31
EEF1G MVD
EEF1G PLEKHA4
EEF1G CDK2AP2
EEF1G CBX8
EEF1G RPL4P5
EEF1G RGL2
EEF1G CCT7
EEF1G HNRNPH3
EEF1G NUDT21
EEF1G FOXG1
EEF1G IQCJ-SCHIP1
EEF1G TUBB3
EEF1G PLGRKT
EEF1G CRELD1
EEF1G CDK5RAP2
EEF1G NUDT3
EEF1G ABCC9
EEF1G TUBB4A
EEF1G CXCL13
EEF1G PHACTR3
EEF1G VARS2
EEF1G WDR33
EEF1G HMOX2
EEF1G SNRPD2
EEF1G C11orf58
EEF1G SNAPIN
EEF1G KLHL18
EEF1G DLEU1
RPS14 MAP3K1
RPS14 MDM2
RPS14 RPL11
RPS14 RELA
RPS14 NPM1
RPS14 PIAS2
RPS14 H2AX
RPS14 PIAS1
RPS14 MCM4
RPS14 MCM5
RPS14 GNL3
RPS14 RPS9
RPS14 NFKB2
RPS14 NAE1
RPS14 YWHAG
RPS14 UBE2M
RPS14 CUL2
RPS14 LUC7L2
RPS14 TSC22D1
RPS14 SMAD2
RPS14 HNRNPU
RPS14 PCNA
RPS14 NAP1L1
RPS14 H2BC21
RPS14 DDB1
RPS14 ILF2
RPS14 NOLC1
RPS14 TCOF1
RPS14 FBL
RPS14 NCL
RPS14 GRB2
RPS14 RBBP6
RPS14 DHX9
RPS14 TARS1
RPS14 YBX1
RPS14 RPSA
RPS14 EBNA1BP2
RPS14 RPL21
RPS14 RPL28
RPS14 RPL34
RPS14 RPS27
RPS14 RPS13
RPS14 TOP1
RPS14 RPLP2
RPS14 HNRNPA1
RPS14 HNRNPM
RPS14 SMYD2
RPS14 CUL4A
RPS14 PSMD2
RPS14 TUBA1A
RPS14 RPS4X
RPS14 SSRP1
RPS14 ILF3
RPS14 ERCC4
RPS14 CUL1
RPS14 YWHAH
RPS14 IKBKG
RPS14 CUL3
RPS14 H1-10
RPS14 RPS11
RPS14 RPL5
RPS14 RPL30
RPS14 RPL7A
RPS14 EEF2
RPS14 RPL10A
RPS14 RPL12
RPS14 RPL18A
RPS14 RPS26
RPS14 TAF9
RPS14 MEPCE
RPS14 RPL15
RPS14 RPL18
RPS14 RPL19
RPS14 RPL37A
RPS14 RPS15A
RPS14 RPS23
RPS14 RPS24
RPS14 RPS2
RPS14 RPS6
RPS14 RPL23
RPS14 RPS3
RPS14 RPS5
RPS14 RPS10
RPS14 RPL23A
RPS14 RPS19
RPS14 RPS16
RPS14 RPS25
RPS14 RPS3A
RPS14 RPS29
RPS14 MYBBP1A
RPS14 PRPF8
RPS14 RPS12
RPS14 RPS18
RPS14 TSR1
RPS14 RPL10
RPS14 RC3H1
RPS14 KRR1
RPS14 H2BC14
RPS14 RPL36A
RPS14 RPL22
RPS14 EIF1B
RPS14 RPL29
RPS14 PRPF3
RPS14 MCC
RPS14 H1-3
RPS14 C18orf32
RPS14 RBM28
RPS14 CUL4B
RPS14 SF3B3
RPS14 ACTG2
RPS14 EEF1A2
RPS14 HARS1
RPS14 RPL26
RPS14 SNU13
RPS14 U2AF2
RPS14 RPL8
RPS14 NOP58
RPS14 RPL39
RPS14 EMG1
RPS14 IKBKE
RPS14 KARS1
RPS14 RPL38
RPS14 SLC25A5
RPS14 MAGEB2
RPS14 RPL27A
RPS14 RPS17
RPS14 BRIX1
RPS14 RPS15
RPS14 GCN1
RPS14 UBA52
RPS14 RPS21
RPS14 RPS26P25
RPS14 IGF2BP1
RPS14 PINX1
RPS14 MAPK13
RPS14 NELFCD
RPS14 RIPK2
RPS14 TNIK
RPS14 FAU
RPS14 TNFRSF1B
RPS14 RPS4Y1
RPS14 TUFM
RPS14 RPL13
RPS14 RPL14
RPS14 RPL27
RPS14 PWP1
RPS14 SRP14
RPS14 RELB
RPS14 SRPK1
RPS14 RPL36
RPS14 TRIP6
RPS14 RPL32
RPS14 RPS27A
RPS14 DDX21
RPS14 ARHGEF4
RPS14 NEDD8
RPS14 RPLP1
RPS14 RPL37
RPS14 RSL1D1
RPS14 SCYL2
RPS14 HLA-B
RPS14 TUBB1
RPS14 DDX19B
RPS14 U2AF1
RPS14 RPS4Y2
RPS14 SUMO3
RPS14 RPL41
RPS14 PPP2R2B
RPS14 SCN1A
RPS14 LYAR
RPS14 RPS28
RPS14 CUL5
RPS14 EIF2A
RPS25 RPL11
RPS25 CDC5L
RPS25 RPS9
RPS25 PRKN
RPS25 APC
RPS25 MEF2A
RPS25 HNRNPU
RPS25 FOS
RPS25 RAPGEF2
RPS25 GRB2
RPS25 HAP1
RPS25 RPSA
RPS25 RPL21
RPS25 RPL28
RPS25 RPL34
RPS25 RPS27
RPS25 RPS13
RPS25 RPLP2
RPS25 RPS4X
RPS25 CDC42
RPS25 LARP7
RPS25 TSPYL2
RPS25 RPS11
RPS25 RPL5
RPS25 RPL30
RPS25 RPL7A
RPS25 RPL10A
RPS25 RPL12
RPS25 RPL18A
RPS25 RPS3A
RPS25 RPS2
RPS25 RPS23
RPS25 RPS5
RPS25 RPL18
RPS25 RPL8
RPS25 RPS3
RPS25 NKAPD1
RPS25 HOMEZ
RPS25 RPL22
RPS25 RPS10
RPS25 RPL13
RPS25 RC3H1
RPS25 PRPF8
RPS25 RPS6
RPS25 RPLP1
RPS25 RPS16
RPS25 RPS15A
RPS25 RPS26
RPS25 RPL23
RPS25 RPS19
RPS25 RPL23A
RPS25 RPL36
RPS25 RPL15
RPS25 RPL10
RPS25 RPL14
RPS25 RPL19
RPS25 RPL27A
RPS25 RPL37A
RPS25 RPS28
RPS25 RPS17
RPS25 RPS24
RPS25 RPS15
RPS25 RPL38
RPS25 RPS12
RPS25 FAU
RPS25 RPS18
RPS25 RPL36A
RPS25 RPL29
RPS25 C18orf32
RPS25 AGO4
RPS25 RPL26
RPS25 RPL39
RPS25 UBA52
RPS25 RPS21
RPS25 RPS29
RPS25 RPL27
RPS25 RPS27A
RPS25 RPS4Y2
RPS25 THAP1
RPS25 TOLLIP
RPS25 RPL41
RPS25 RPL32
RPS25 SGSM2
RPS25 RPS4Y1
RPS25 RPL37
RPS25 UPF2
RPS25 HMBOX1
RPS25 ZBTB14
RPS25 STAC3
RPS11 MAP3K1
RPS11 RPL11
RPS11 NPM1
RPS11 PIAS2
RPS11 H2AX
RPS11 PIAS1
RPS11 MCM4
RPS11 MCM5
RPS11 GNL3
RPS11 RPS9
RPS11 NFKB2
RPS11 NAE1
RPS11 YWHAG
RPS11 UBE2M
RPS11 CUL2
RPS11 LUC7L2
RPS11 HNRNPU
RPS11 PCNA
RPS11 NAP1L1
RPS11 H2BC21
RPS11 FOS
RPS11 DDB1
RPS11 SENP3
RPS11 ILF2
RPS11 NOLC1
RPS11 TCOF1
RPS11 FBL
RPS11 CHUK
RPS11 NCL
RPS11 TRAF6
RPS11 GRB2
RPS11 TNIP2
RPS11 SOCS2
RPS11 RUVBL2
RPS11 DHX9
RPS11 TARS1
RPS11 YBX1
RPS11 RPSA
RPS11 HSP90AA1
RPS11 EBNA1BP2
RPS11 RPL21
RPS11 RPL28
RPS11 RPL34
RPS11 RPS27
RPS11 RPS13
RPS11 TOP1
RPS11 IKBKB
RPS11 HSP90AB1
RPS11 RPLP2
RPS11 HNRNPA1
RPS11 HNRNPM
RPS11 CUL4A
RPS11 PSMD2
RPS11 TUBA1A
RPS11 RPS4X
RPS11 SSRP1
RPS11 ILF3
RPS11 ERCC4
RPS11 CUL1
RPS11 YWHAH
RPS11 IKBKG
RPS11 CUL3
RPS11 LARP7
RPS11 CDC37
RPS11 H1-10
RPS11 RPL5
RPS11 RPS26
RPS11 EIF4A3
RPS11 RPL23
RPS11 RPL23A
RPS11 RPS3A
RPS11 RPL18A
RPS11 DDX3X
RPS11 PPP1CC
RPS11 RPL15
RPS11 RPS10
RPS11 RPS3
RPS11 RPS19
RPS11 PPP2R2A
RPS11 RPS6
RPS11 RPL10
RPS11 RPL14
RPS11 RPL12
RPS11 RPS16
RPS11 RPS2
RPS11 RPL18
RPS11 RPL7A
RPS11 RPL22
RPS11 RPL10A
RPS11 RPS24
RPS11 RPL30
RPS11 RPS15A
RPS11 RPS17
RPS11 RPS5
RPS11 RPL37A
RPS11 RPS12
RPS11 RPS23
RPS11 RPL19
RPS11 RPL17
RPS11 RC3H1
RPS11 PPP1R16B
RPS11 H2BC14
RPS11 RPL36A
RPS11 EEF2
RPS11 EIF1B
RPS11 RPL29
RPS11 PRPF3
RPS11 H1-3
RPS11 C18orf32
RPS11 RBM28
RPS11 MAP3K14
RPS11 CUL4B
RPS11 SF3B3
RPS11 ACTG2
RPS11 EEF1A2
RPS11 HARS1
RPS11 RPL26
RPS11 SNU13
RPS11 U2AF2
RPS11 RPL8
RPS11 MAGEB2
RPS11 TUBB1
RPS11 RPL36
RPS11 CUL5
RPS11 RPL32
RPS11 BRIX1
RPS11 EIF2A
RPS11 SUMO3
RPS11 RPL37
RPS11 PPP2R2B
RPS11 RPLP1
RPS11 IKBKE
RPS11 NEDD8
RPS11 SRP14
RPS11 SCYL2
RPS11 RPS18
RPS11 FTSJ1
RPS11 RPS28
RPS11 RPS15
RPS11 LYAR
RPS11 ARHGEF4
RPS11 RPL38
RPS11 RPS29
RPS11 NELFCD
RPS11 GCN1
RPS11 U2AF1
RPS11 UBA52
RPS11 DDX21
RPS11 MYBBP1A
RPS11 SRPK1
RPS11 DDX19B
RPS11 GH1
RPS11 EMG1
RPS11 IGF2BP1
RPS11 TUFM
RPS11 FAU
RPS11 SLC25A5
RPS11 KARS1
RPS11 DDX56
RPS11 RPS21
RPS11 RPS27A
RPS11 RPS4Y2
RPS11 RPL41
RPS11 PINX1
RPS11 SCN1A
RPS11 RPL13
RPS11 PWP1
RPS11 RPL27A
RPS11 RPS26P25
RPS11 RPS4Y1
RPS11 WRAP73
RPS11 RPL27
RPS11 NDN
RPS11 RPL39
RPS11 NOP58
RPS11 RELB
RPS11 RSL1D1
RPL10A MAP3K1
RPL10A RPL11
RPL10A TP53
RPL10A NPM1
RPL10A PIAS2
RPL10A H2AX
RPL10A PIAS1
RPL10A MCM4
RPL10A MCM5
RPL10A PELP1
RPL10A GNL3
RPL10A RPS9
RPL10A NAE1
RPL10A YWHAG
RPL10A UBE2M
RPL10A CUL2
RPL10A LUC7L2
RPL10A HNRNPU
RPL10A PCNA
RPL10A NAP1L1
RPL10A H2AC4
RPL10A H2BC21
RPL10A DDB1
RPL10A ILF2
RPL10A YWHAZ
RPL10A TRIM25
RPL10A NOLC1
RPL10A TCOF1
RPL10A FBL
RPL10A NCL
RPL10A HNRNPC
RPL10A DHX9
RPL10A PABPC1
RPL10A TARS1
RPL10A YBX1
RPL10A RPSA
RPL10A EBNA1BP2
RPL10A RPL21
RPL10A RPL28
RPL10A RPL34
RPL10A RPS27
RPL10A RPS13
RPL10A TOP1
RPL10A HERC5
RPL10A RPLP2
RPL10A HNRNPA1
RPL10A HNRNPM
RPL10A CUL4A
RPL10A PSMD2
RPL10A TUBA1A
RPL10A RPS4X
RPL10A SSRP1
RPL10A ILF3
RPL10A FXR1
RPL10A MATR3
RPL10A ERCC4
RPL10A CUL1
RPL10A YWHAH
RPL10A PRMT5
RPL10A PHB2
RPL10A CUL3
RPL10A LARP7
RPL10A H1-10
RPL10A NOP56
RPL10A RPL5
RPL10A RPL30
RPL10A RPL7A
RPL10A EEF2
RPL10A RPS26
RPL10A RPL23
RPL10A RPL23A
RPL10A RPS3A
RPL10A RPL18A
RPL10A DCC
RPL10A PPP1CC
RPL10A RPL15
RPL10A RPS3
RPL10A RPS19
RPL10A RPS6
RPL10A RPL10
RPL10A RPL14
RPL10A RPL12
RPL10A RPS16
RPL10A RPL13
RPL10A RPS2
RPL10A RPL18
RPL10A RPL22
RPL10A RPL19
RPL10A RPL37A
RPL10A RPL8
RPL10A RPS15A
RPL10A RPS23
RPL10A RPS5
RPL10A RPS12
RPL10A RPL10L
RPL10A RGS17
RPL10A RPL26L1
RPL10A H2BC14
RPL10A RPL36A
RPL10A RPS24
RPL10A DHX30
RPL10A RPL29
RPL10A PRPF3
RPL10A RPS27L
RPL10A RSL1D1
RPL10A SUMO3
RPL10A RPS4Y1
RPL10A ACTG2
RPL10A SRPK1
RPL10A DDX21
RPL10A NEDD8
RPL10A EMG1
RPL10A RPS15
RPL10A EEF1A2
RPL10A HARS1
RPL10A U2AF1
RPL10A RPS27A
RPL10A SCYL2
RPL10A SRP14
RPL10A RPS17
RPL10A RBM4
RPL10A RPL37
RPL10A H1-3
RPL10A RPL27
RPL10A KARS1
RPL10A MYBBP1A
RPL10A GEMIN4
RPL10A CUL5
RPL10A RPS21
RPL10A CUL4B
RPL10A RPS29
RPL10A BRIX1
RPL10A U2AF2
RPL10A SF3B3
RPL10A SYNE1
RPL10A IGF2BP1
RPL10A MAP3K14
RPL10A RPL38
RPL10A RPS10
RPL10A NOP58
RPL10A RPL32
RPL10A UBA52
RPL10A DDX19B
RPL10A STOML2
RPL10A RPS28
RPL10A RPS18
RPL10A C18orf32
RPL10A RPL39
RPL10A EIF2A
RPL10A FAU
RPL10A SCN1A
RPL10A RPL27A
RPL10A TUFM
RPL10A PWP1
RPL10A RRP1B
RPL10A ARHGEF4
RPL10A SLC25A5
RPL10A RPL41
RPL10A LYAR
RPL10A RPS26P25
RPL10A RBM28
RPL10A SNU13
RPL10A TUBB1
RPL10A RPL26
RPL10A RPS4Y2
RPL10A GCN1
RPL10A DICER1
RPL10A RPL36
RPL10A RPLP1
RPL10 MAP3K1
RPL10 RPL11
RPL10 SP1
RPL10 NPM1
RPL10 HNRNPF
RPL10 SRC
RPL10 PELP1
RPL10 GNL3
RPL10 RPS9
RPL10 LRRC59
RPL10 PSEN1
RPL10 LUC7L2
RPL10 CREB1
RPL10 HNRNPU
RPL10 NAP1L1
RPL10 PRKCA
RPL10 ILF2
RPL10 NOLC1
RPL10 TCOF1
RPL10 FBL
RPL10 NCL
RPL10 GRB2
RPL10 FYN
RPL10 HNRNPC
RPL10 CHD3
RPL10 MRPS22
RPL10 DHX9
RPL10 PABPC1
RPL10 SNRNP200
RPL10 YBX1
RPL10 RPSA
RPL10 EBNA1BP2
RPL10 NAT10
RPL10 RPL21
RPL10 RPL28
RPL10 RPL34
RPL10 RPS27
RPL10 RPS13
RPL10 TOP1
RPL10 HSP90AB1
RPL10 RPLP2
RPL10 HNRNPA1
RPL10 HNRNPM
RPL10 ELAVL1
RPL10 FMR1
RPL10 PHB
RPL10 TUBA1A
RPL10 RPS4X
RPL10 SF3B1
RPL10 STAU1
RPL10 ILF3
RPL10 MATR3
RPL10 PRMT5
RPL10 MCF2L
RPL10 PHB2
RPL10 ATP5F1C
RPL10 TAB1
RPL10 RPN1
RPL10 LYN
RPL10 H1-10
RPL10 HCK
RPL10 RPL5
RPL10 RPL30
RPL10 RPL7A
RPL10 EEF2
RPL10 RPL12
RPL10 RPL17
RPL10 RPL18A
RPL10 RPS3A
RPL10 RPS2
RPL10 RPS23
RPL10 RPS5
RPL10 RPL18
RPL10 TUBB1
RPL10 MYBBP1A
RPL10 RPL8
RPL10 SYNCRIP
RPL10 YES1
RPL10 RPS3
RPL10 MEPCE
RPL10 SART3
RPL10 RPL22
RPL10 MAPK6
RPL10 UPF1
RPL10 RPS10
RPL10 DDX21
RPL10 HNRNPL
RPL10 FXR2
RPL10 U2AF1
RPL10 WDR77
RPL10 EIF4A3
RPL10 SYNE1
RPL10 SF3B3
RPL10 GEMIN2
RPL10 GEMIN4
RPL10 RPL13
RPL10 COPA
RPL10 DICER1
RPL10 U2AF2
RPL10 DIMT1
RPL10 MRPS27
RPL10 MOV10
RPL10 HNRNPH2
RPL10 DHX15
RPL10 DHX30
RPL10 PTCD3
RPL10 ZNF326
RPL10 MRPS23
RPL10 MRPS5
RPL10 DHX36
RPL10 RPS6
RPL10 NOP58
RPL10 TCP1
RPL10 GTF3C1
RPL10 PHF5A
RPL10 TBL2
RPL10 SF3B2
RPL10 RPLP1
RPL10 RPS16
RPL10 RPS15A
RPL10 RPS26
RPL10 RPL23
RPL10 RPS19
RPL10 RPL19
RPL10 RPL14
RPL10 UBA52
RPL10 RPL37A
RPL10 IGF2BP1
RPL10 RPL26
RPL10 RPL27
RPL10 RPS17
RPL10 RPS24
RPL10 SRPK1
RPL10 TBPL1
RPL10 SNU13
RPL10 SLC25A5
RPL10 POLR1A
RPL10 POLR1C
RPL10 RPL15
RPL10 RPL23A
RPL10 RPL27A
RPL10 RPS12
RPL10 RPL36
RPL10 RPS21
RPL10 RPL38
RPL10 AAMP
RPL10 RPS18
RPL10 DLX4
RPL10 IMMT
RPL10 H2BC14
RPL10 RPL36A
RPL10 MRPS16
RPL10 RPL29
RPL10 EPRS1
RPL10 MRPS15
RPL10 H1-3
RPL10 C18orf32
RPL10 RBM28
RPL10 MAP3K14
RPL10 SRSF10
RPL10 SLC25A3
RPL10 FAU
RPL10 BRIX1
RPL10 RPS15
RPL10 RPS4Y2
RPL10 FBXL13
RPL10 SRP14
RPL10 KRR1
RPL10 RSL1D1
RPL10 PAK1IP1
RPL10 RPL10
RPL10 RPS29
RPL10 SF3B6
RPL10 TEX10
RPL10 RPS26P25
RPL10 FLG2
RPL10 PABPC3
RPL10 GTF3C4
RPL10 DDX47
RPL10 WDR18
RPL10 RPS28
RPL10 DDX18
RPL10 ACTG2
RPL10 RPL39
RPL10 PWP1
RPL10 RPS27A
RPL10 PCBP2
RPL10 RPL32
RPL10 RPL41
RPL10 SCYL2
RPL10 IGF2BP3
RPL10 RPL37
RPL10 LAS1L
RPL10 GTPBP4
RPL10 ATAD3B
RPL10 RPS4Y1
RPL10 TUFM
RPL10 MRPS2
RPL10 LYAR
RPL17 RPL11
RPL17 NPM1
RPL17 HNRNPF
RPL17 PELP1
RPL17 GNL3
RPL17 RPS9
RPL17 LRRC59
RPL17 HNRNPU
RPL17 ILF2
RPL17 FBL
RPL17 NCL
RPL17 HNRNPC
RPL17 MRPS22
RPL17 RUVBL2
RPL17 DHX9
RPL17 PABPC1
RPL17 SNRNP200
RPL17 YBX1
RPL17 EBNA1BP2
RPL17 NAT10
RPL17 RPL21
RPL17 RPL28
RPL17 RPS13
RPL17 HSP90AB1
RPL17 ELAVL1
RPL17 FMR1
RPL17 PHB
RPL17 RPS4X
RPL17 SF3B1
RPL17 STAU1
RPL17 ILF3
RPL17 MATR3
RPL17 PRMT5
RPL17 MCF2L
RPL17 PHB2
RPL17 ATP5F1C
RPL17 RBM10
RPL17 RPN1
RPL17 RPL5
RPL17 RPL7A
RPL17 RPL12
RPL17 RPL23
RPL17 RPL23A
RPL17 RPS3A
RPL17 RPL15
RPL17 RPS3
RPL17 RPS6
RPL17 RPL26
RPL17 RPS2
RPL17 RPL18
RPL17 RPL8
RPL17 RPS15A
RPL17 RPS5
RPL17 RPS23
RPL17 RPL19
RPL17 RPL32
RPL17 DLX4
RPL17 UPF1
RPL17 IMMT
RPL17 WDR77
RPL17 MRPS16
RPL17 DHX30
RPL17 PHF5A
RPL17 RPL29
RPL17 EPRS1
RPL17 RPL18A
RPL17 MRPS15
RPL17 TBL2
RPL17 HNRNPL
RPL17 DDX20
RPL17 SLC4A5
RPL17 POLR1C
RPL17 SLC25A6
RPL17 SRSF10
RPL17 SYNCRIP
RPL17 SLC25A3
RPL17 SF3B3
RPL17 SYNE1
RPL17 SF3B6
RPL17 GEMIN4
RPL17 DHX36
RPL17 ATAD3B
RPL17 PCBP2
RPL17 MOV10
RPL17 DICER1
RPL17 GTF3C1
RPL17 SF3B2
RPL17 DDOST
RPL17 DDX18
RPL17 RPS18
RPL17 DIMT1
RPL17 MRPS5
RPL17 RPL38
RPL17 SLC25A5
RPL17 POLR1A
RPL17 HRNR
RPL17 RPL27A
RPL17 GEMIN2
RPL17 DHX15
RPL17 ZNF326
RPL17 EIF4A3
RPL17 MYBBP1A
RPL17 SART3
RPL17 DDX47
RPL17 GTPBP4
RPL17 LAS1L
RPL17 PABPC3
RPL17 RPS26P25
RPL17 IGF2BP1
RPL17 FXR2
RPL17 KRR1
RPL17 SNUPN
RPL17 WDR18
RPL17 MRPS23
RPL17 MRPS27
RPL17 PTCD3
RPL17 MRPS2
RPL17 FLG2
RPL17 CMSS1
RPL17 LYAR
RPL17 TEX10
RPL17 RPL14
RPL17 TCP1
RPL17 RNF149
RPL17 COPA
RPL17 IGF2BP3
RPL17 RPL13
RPL17 RPL37A
RPL17 PPP2R2B
RPL17 RSL1D1
RPL17 FBXL13
RPL17 DHCR7
RPL17 HNRNPH2
RPL17 GTF3C4
RPL17 PAK1IP1
RPL23 MAP3K3
RPL23 MDM2
RPL23 RPL11
RPL23 TP53
RPL23 RELA
RPL23 NPM1
RPL23 PIAS2
RPL23 H2AX
RPL23 PIAS1
RPL23 SIRT1
RPL23 MCM4
RPL23 MCM5
RPL23 HNRNPUL1
RPL23 HNRNPF
RPL23 PELP1
RPL23 GNL3
RPL23 RPS9
RPL23 NAE1
RPL23 HSPD1
RPL23 YWHAG
RPL23 UBE2M
RPL23 LRRC59
RPL23 CUL2
RPL23 LUC7L2
RPL23 MEF2D
RPL23 HNRNPU
RPL23 PCNA
RPL23 NAP1L1
RPL23 H2AC4
RPL23 H2BC21
RPL23 DDB1
RPL23 ILF2
RPL23 NOLC1
RPL23 TCOF1
RPL23 FBL
RPL23 NCL
RPL23 NFKBIA
RPL23 GRB2
RPL23 TNFRSF1A
RPL23 HNRNPC
RPL23 TNIP2
RPL23 MRPS22
RPL23 RUVBL2
RPL23 DHX9
RPL23 PABPC1
RPL23 TARS1
RPL23 SNRNP200
RPL23 YBX1
RPL23 RPSA
RPL23 EBNA1BP2
RPL23 NAT10
RPL23 RPL21
RPL23 RPL28
RPL23 RPL34
RPL23 RPS27
RPL23 RPS13
RPL23 TOP1
RPL23 RUVBL1
RPL23 HERC5
RPL23 HSP90AB1
RPL23 RPLP2
RPL23 HNRNPA1
RPL23 EMD
RPL23 HNRNPM
RPL23 ELAVL1
RPL23 FMR1
RPL23 PHB
RPL23 BCCIP
RPL23 CUL4A
RPL23 PSMD2
RPL23 TUBA1A
RPL23 EIF4B
RPL23 RPS4X
RPL23 SSRP1
RPL23 SF3B1
RPL23 ILF3
RPL23 FXR1
RPL23 MATR3
RPL23 ERCC4
RPL23 CUL1
RPL23 YWHAH
RPL23 PRMT5
RPL23 CDC42
RPL23 MCF2L
RPL23 TRAF2
RPL23 IKBKG
RPL23 PHB2
RPL23 CUL3
RPL23 LARP7
RPL23 ATP5F1C
RPL23 RBM10
RPL23 TAB1
RPL23 IPO9
RPL23 IPO5
RPL23 DNAJA2
RPL23 RPN1
RPL23 ATP1A1
RPL23 H1-10
RPL23 HSPA9
RPL23 TAB2
RPL23 NOP56
RPL23 RPL5
RPL23 RPL30
RPL23 RPL7A
RPL23 EEF2
RPL23 RPL12
RPL23 RPL18A
RPL23 RPS3A
RPL23 RPS2
RPL23 RPS23
RPL23 RPS5
RPL23 RPL18
RPL23 TUBB1
RPL23 MYBBP1A
RPL23 RPL8
RPL23 SYNCRIP
RPL23 RPS3
RPL23 SART3
RPL23 RIPK3
RPL23 RPL22
RPL23 SUMO3
RPL23 UPF1
RPL23 AGO2
RPL23 RPS10
RPL23 DDX21
RPL23 C1QBP
RPL23 HNRNPL
RPL23 DCC
RPL23 FXR2
RPL23 U2AF1
RPL23 CLNS1A
RPL23 WDR77
RPL23 EIF4A3
RPL23 CUL4B
RPL23 SYNE1
RPL23 SF3B3
RPL23 GEMIN2
RPL23 GEMIN4
RPL23 RPL13
RPL23 COPA
RPL23 DICER1
RPL23 U2AF2
RPL23 RC3H1
RPL23 DIMT1
RPL23 GRWD1
RPL23 MEOX2
RPL23 MRPS27
RPL23 MOV10
RPL23 HNRNPH2
RPL23 DHX15
RPL23 DHX30
RPL23 PTCD3
RPL23 ZNF326
RPL23 MRPS23
RPL23 MRPS5
RPL23 DHX36
RPL23 RPS6
RPL23 NOP58
RPL23 GCN1
RPL23 TCP1
RPL23 GTF3C1
RPL23 PHF5A
RPL23 PPP2R2B
RPL23 MYCBP
RPL23 KARS1
RPL23 LRRC4
RPL23 RPS27L
RPL23 TBL2
RPL23 SF3B2
RPL23 RPLP1
RPL23 RPS16
