FLNC SGCD
HSP90AA1 PPID
HSP90AA1 PRPF8
HSP90AA1 NEK9
HSP90AA1 BRAF
HSP90AA1 SMYD2
HSP90AA1 PPP2R1A
HSP90AA1 CDC37
HSP90AA1 RPS3A
HSP90AA1 RAF1
HSP90AA1 TBK1
HSP90AA1 STIP1
HSP90AA1 HSPA1A
HSP90AA1 EIF2AK2
HSP90AA1 LYN
HSP90AA1 SMYD3
HSP90AA1 GUCY1B1
HSP90AA1 TUBA1A
HSP90AA1 HSP90AA1
HSP90AA1 DAP3
HSP90AA1 PIM1
HSP90AA1 EPRS1
HSP90AA1 APAF1
HSP90AA1 FNIP1
HSP90AA1 ERN1
HSP90AA1 FKBP5
HSP90AA1 GNA12
HSP90AA1 AHSA1
HSP90AA1 AHSA2P
HSP90AA1 PTGES3
HSP90AA1 STUB1
HSP90AA1 RPS3
HSP90AA1 RPS6
HSP90AA1 PPP5C
HSP90AA1 CDK11B
HSP90AA1 MGMT
HSP90AA1 FKBP4
HSP90AA1 AIP
HSP90AA1 TSSK6
HSP90AA1 PRKAA1
HSP90AA1 DYRK2
HSP90AA1 LRRK2
HSP90AA1 EIF2AK1
HSP90AA1 FKBPL
HSP90AA1 SUGT1
HSP90AA1 LCK
HSP90AA1 FKBP8
HSP90AA1 NDRG1
HSP90AA1 CDC73
HSP90AA1 MAP3K14
HSP90AA1 PINK1
HSP90AA1 POLH
HSP90AA1 NOD1
HSP90AA1 UCHL1
HSP90AA1 KCNH2
HSP90AA1 STK36
HSP90AA1 CSNK1A1
HSP90AA1 HOPX
HSP90AA1 CUL4B
HSP90AA1 GRK6
HSP90AA1 IRAK1
HSP90AA1 NUDC
HSP90AA1 PAFAH1B1
HSP90AA1 DNAJC7
HSP90AA1 STK33
HSP90AA1 IP6K2
HSP90AA1 FBXO6
HSP90AA1 PACRG
HSP90AA1 RPL7
HSP90AA1 MYLK2
HSP90AA1 CCDC117
HSP90AA1 TTC4
HSP90AA1 CDK11A
HSP90AA1 USP19
HSP90AA1 UNC45A
HSP90AA1 IKBKG
HSP90AA1 CHORDC1
HSP90AA1 TOMM34
HSP90AA1 ST13
HSP90AA1 POLR2E
HSP90AA1 RPAP3
HSP90AA1 CDC37L1
HSP90AA1 FASN
HSP90AA1 AMHR2
HSP90AA1 CILK1
HSP90AA1 PSKH1
HSP90AA1 PSKH2
HSP90AA1 CDK15
HSP90AA1 LIMK2
HSP90AA1 MYLK4
HSP90AA1 GSK3A
HSP90AA1 TSSK2
HSP90AA1 AURKC
HSP90AA1 GAN
HSP90AA1 LGALS3BP
HSP90AA1 PRKCE
HSP90AA1 PDIK1L
HSP90AA1 CDK3
HSP90AA1 MAP3K9
HSP90AA1 ROR2
HSP90AA1 RPS6KA1
HSP90AA1 TOMM70
HSP90AA1 HSPA1B
HSP90AA1 DNAJA2
HSP90AA1 NOS2
HSP90AA1 AGO2
HSP90AA1 MAP3K11
HSP90AA1 RHOBTB2
HSP90AA1 UNC45B
HSP90AA1 ESRRB
HSP90AA1 EGLN1
HSP90AA1 TTK
HSP90AA1 FLCN
HSP90AA1 RIPK4
HSP90AA1 PABPN1
HSP90AA1 HAX1
HSP90AA1 CHAT
HSP90AA1 MARS1
HSP90AA1 PDPK1
HSP90AA1 RPL22
HSP90AA1 CD4
HSP90AA1 RPS24
HSP90AA1 RPL18
HSP90AA1 VIM
HSP90AA1 HNRNPA1
HSP90AA1 EEF1B2
HSP90AA1 PHB
HSP90AA1 RPS13
HSP90AA1 SAP30
HSP90AA1 CSNK2A2
HSP90AA1 ANXA1
HSP90AA1 VDAC3
HSP90AA1 YWHAE
HSP90AA1 IKBKB
HSP90AA1 EIF4A2
HSP90AA1 RPS12
HSP90AA1 AGO4
HSP90AA1 FARSB
HSP90AA1 RPS7
HSP90AA1 RPL8
HSP90AA1 GZMA
HSP90AA1 RPS11
HSP90AA1 RPS18
HSP90AA1 VDAC2
HSP90AA1 FANCC
HSP90AA1 IKBKE
HSP90AA1 NFKBIB
HSP90AA1 RPL7A
HSP90AA1 RPS4X
HSP90AA1 TRAF2
HSP90AA1 HNRNPH1
HSP90AA1 ZNF512B
HSP90AA1 MYL6
HSP90AA1 CHTF18
HSP90AA1 MME
HSP90AA1 RPS19
HSP90AA1 RPL6
HSP90AA1 TNPO1
HSP90AA1 DDX3X
HSP90AA1 NFKBIE
HSP90AA1 RPL4
HSP90AA1 TAB1
HSP90AA1 WDR5
HSP90AA1 EIF3E
HSP90AA1 BAG4
HSP90AA1 OGT
HSP90AA1 RPLP1
HSP90AA1 SLC34A1
HSP90AA1 ASGR1
HSP90AA1 NOS1
HSP90AA1 GNAI2
HSP90AA1 PPP2R2B
HSP90AA1 EIF3C
HSP90AA1 EIF3I
HSP90AA1 VDAC1
HSP90AA1 AZI2
HSP90AA1 H2BC6
HSP90AA1 STARD13
HSP90AA1 ANXA6
HSP90AA1 RIPK2
HSP90AA1 CDH1
HSP90AA1 NPAS2
HSP90AA1 SSRP1
HSP90AA1 RAN
HSP90AA1 TTI2
HSP90AA1 RPLP0
HSP90AA1 TAB3
HSP90AA1 BIRC5
HSP90AA1 TRADD
HSP90AA1 ATP5F1A
HSP90AA1 NUAK2
HSP90AA1 SLC2A4
HSP90AA1 YWHAB
HSP90AA1 SIN3B
HSP90AA1 KPNB1
HSP90AA1 RPS8
HSP90AA1 EIF3M
HSP90AA1 MMP2
HSP90AA1 WDR6
HSP90AA1 SOD1
HSP90AA1 CALM1
HSP90AA1 RPL30
HSP90AA1 DHRS2
HSP90AA1 HCFC1
HSP90AA1 RALBP1
HSP90AA1 TANK
HSP90AA1 SUDS3
HSP90AA1 RUNX1T1
HSP90AA1 DYNC1I2
HSP90AA1 LSM1
HSP90AA1 RPS10
HSP90AA1 SIM1
HSP90AA1 CERS2
HSP90AA1 FAM162A
HSP90AA1 EIF3D
HSP90AA1 DARS1
HSP90AA1 EIF2AK3
HSP90AA1 RIPK3
HSP90AA1 QARS1
HSP90AA1 ARNTL
HSP90AA1 AGO3
HSP90AA1 TAB2
VCL EIF4E
VCL CTNNB1
VCL EEF1A1
VCL GAPDH
VCL DDX1
VCL PTK2
VCL PDIA3
VCL SRC
VCL UBC
VCL HSPA8
VCL GSN
VCL PRKN
VCL LRRC59
VCL VCP
VCL CORO2B
VCL FEN1
VCL CLTC
VCL PRKCA
VCL YWHAZ
VCL CTNNA1
VCL BCAR1
VCL DAG1
VCL ANXA2
VCL HNRNPK
VCL MYH9
VCL ACTG1
VCL ACTN1
VCL RACK1
VCL RPSA
VCL FUS
VCL VIM
VCL CDH1
VCL TRIP6
VCL ABI2
VCL PXN
VCL VASP
VCL TUBA1A
VCL FERMT2
VCL LPXN
VCL TLN1
VCL ACTC1
VCL CIRBP
VCL ACTA1
VCL PKD1
VCL EIF3F
VCL SYNCRIP
VCL U2AF2
VCL ARHGEF1
VCL SNRPG
VCL ACTR2
VCL MYL6
VCL ACTN2
VCL RPS19
VCL DDX3X
VCL PRPF40A
VCL SORBS2
VCL ACTN4
VCL NUDT21
VCL SNRPA
VCL G3BP1
VCL CYCS
VCL SERPINH1
VCL NONO
VCL SELE
VCL C2CD6
VCL BRME1
VCL HIVEP1
VCL WDTC1
VCL SCFD1
VCL ACTR3
VCL MIF
VCL RIT2
VCL UBAP2L
VCL DIS3L2
VCL KANSL1
VCL RAVER1
VCL COL8A1
VCL RTRAF
VCL STX3
VCL PSMB1
VCL NRAP
VCL TGFB1I1
VCL CBX2
VCL LGALS3BP
VCL PSME1
VCL TFRC
VCL TUBB4B
VCL LGALS1
VCL S100A13
VCL TEKT1
VCL ATP5F1B
VCL NDEL1
VCL VCL
VCL SNRPE
VCL B2M
VCL U2AF1
VCL SORBS3
VCL SAPCD2
VCL ENOX2
HSPH1 MAP3K1
HSPH1 RELA
HSPH1 NR4A1
HSPH1 CSNK2A1
HSPH1 MYC
HSPH1 H4C1
HSPH1 HSPA8
HSPH1 HSPA4
HSPH1 ATXN3
HSPH1 YWHAZ
HSPH1 CFL1
HSPH1 GRB2
HSPH1 CHD3
HSPH1 NMI
HSPH1 FAF1
HSPH1 HSP90AB1
HSPH1 PGK1
HSPH1 CSNK2A2
HSPH1 CFTR
HSPH1 ILK
HSPH1 UBA1
HSPH1 PAFAH1B1
HSPH1 TUBA4A
HSPH1 PAFAH1B3
HSPH1 STK39
HSPH1 ADD1
HSPH1 DYNLRB1
RPL10 MAP3K1
RPL10 RPL11
RPL10 SP1
RPL10 NPM1
RPL10 EEF1A1
RPL10 HNRNPF
RPL10 SRC
RPL10 PELP1
RPL10 GNL3
RPL10 RPS9
RPL10 LRRC59
RPL10 PSEN1
RPL10 LUC7L2
RPL10 CREB1
RPL10 HNRNPU
RPL10 NAP1L1
RPL10 PRKCA
RPL10 ILF2
RPL10 NOLC1
RPL10 TCOF1
RPL10 FBL
RPL10 NCL
RPL10 GRB2
RPL10 FYN
RPL10 HNRNPC
RPL10 CHD3
RPL10 MRPS22
RPL10 RPL31
RPL10 DHX9
RPL10 PABPC1
RPL10 SNRNP200
RPL10 YBX1
RPL10 RPSA
RPL10 EBNA1BP2
RPL10 NAT10
RPL10 RPL21
RPL10 RPL28
RPL10 RPL3
RPL10 RPL34
RPL10 RPS27
RPL10 RPS7
RPL10 RPS13
RPL10 TOP1
RPL10 HSP90AB1
RPL10 RPLP2
RPL10 HNRNPA1
RPL10 HNRNPM
RPL10 ELAVL1
RPL10 FMR1
RPL10 PHB
RPL10 TUBA1A
RPL10 RPS4X
RPL10 SF3B1
RPL10 STAU1
RPL10 ILF3
RPL10 MATR3
RPL10 PRMT5
RPL10 MCF2L
RPL10 PHB2
RPL10 ATP5F1C
RPL10 TAB1
RPL10 RPN1
RPL10 LYN
RPL10 H1-10
RPL10 HCK
RPL10 RPS11
RPL10 RPL5
RPL10 RPL30
RPL10 RPL24
RPL10 RPL7A
RPL10 EEF2
RPL10 RPS8
RPL10 RPL10A
RPL10 RPL4
RPL10 RPL12
RPL10 RPL17
RPL10 RPL18A
RPL10 RPS14
RPL10 RPS3A
RPL10 RPS2
RPL10 RPS23
RPL10 RPS5
RPL10 RPL18
RPL10 RPLP0
RPL10 RPL7
RPL10 TUBB1
RPL10 MYBBP1A
RPL10 RPL8
RPL10 RPL9
RPL10 SYNCRIP
RPL10 YES1
RPL10 RPS3
RPL10 MEPCE
RPL10 SART3
RPL10 RPL22
RPL10 MAPK6
RPL10 UPF1
RPL10 RPS10
RPL10 DDX21
RPL10 HNRNPL
RPL10 FXR2
RPL10 U2AF1
RPL10 WDR77
RPL10 EIF4A3
RPL10 SYNE1
RPL10 SF3B3
RPL10 GEMIN2
RPL10 GEMIN4
RPL10 RPL13
RPL10 COPA
RPL10 DICER1
RPL10 U2AF2
RPL10 DIMT1
RPL10 MRPS27
RPL10 MOV10
RPL10 HNRNPH2
RPL10 DHX15
RPL10 DHX30
RPL10 PTCD3
RPL10 ZNF326
RPL10 MRPS23
RPL10 MRPS5
RPL10 DHX36
RPL10 RPS6
RPL10 RPL6
RPL10 NOP58
RPL10 TCP1
RPL10 GTF3C1
RPL10 PHF5A
RPL10 TBL2
RPL10 SF3B2
RPL10 RPLP1
RPL10 RPS16
RPL10 RPS15A
RPL10 RPS26
RPL10 RPL23
RPL10 RPS19
RPL10 RPS25
RPL10 RPL19
RPL10 RPL14
RPL10 RPS20
RPL10 UBA52
RPL10 RPL37A
RPL10 IGF2BP1
RPL10 RPL26
RPL10 RPL27
RPL10 RPS17
RPL10 RPS24
RPL10 SRPK1
RPL10 TBPL1
RPL10 RPL35A
RPL10 SNU13
RPL10 SLC25A5
RPL10 POLR1A
RPL10 POLR1C
RPL10 RPL15
RPL10 RPL23A
RPL10 RPL27A
RPL10 RPS12
RPL10 RPL36
RPL10 RPS21
RPL10 RPL38
RPL10 AAMP
RPL10 RPL13A
RPL10 RPL35
RPL10 RPS18
RPL10 DLX4
RPL10 IMMT
RPL10 H2BC14
RPL10 RPL36A
RPL10 MRPS16
RPL10 RPL29
RPL10 EPRS1
RPL10 MRPS15
RPL10 H1-3
RPL10 C18orf32
RPL10 RBM28
RPL10 MAP3K14
RPL10 SRSF10
RPL10 SLC25A3
RPL10 FAU
RPL10 BRIX1
RPL10 RPS15
RPL10 RPS4Y2
RPL10 FBXL13
RPL10 SRP14
RPL10 KRR1
RPL10 RSL1D1
RPL10 PAK1IP1
RPL10 RPL10
RPL10 RPS29
RPL10 SF3B6
RPL10 TEX10
RPL10 RPS26P25
RPL10 FLG2
RPL10 PABPC3
RPL10 GTF3C4
RPL10 DDX47
RPL10 WDR18
RPL10 RPS28
RPL10 DDX18
RPL10 ACTG2
RPL10 RPL39
RPL10 PWP1
RPL10 RPS27A
RPL10 PCBP2
RPL10 RPL32
RPL10 RPL41
RPL10 SCYL2
RPL10 IGF2BP3
RPL10 RPL37
RPL10 LAS1L
RPL10 GTPBP4
RPL10 ATAD3B
RPL10 RPS4Y1
RPL10 TUFM
RPL10 MRPS2
RPL10 LYAR
C3 LRP1
C3 VHL
C3 ABL1
C3 KRT31
C3 ASF1B
C3 EFEMP2
C3 KRTAP10-8
C3 PLEKHF2
C3 LAMA1
C3 MASP1
C3 PTX3
C3 ITGAM
C3 CD46
C3 CFP
C3 CFI
C3 CFH
C3 C1R
C3 GC
C3 C1S
C3 C5
C3 CR2
C3 CFHR4
C3 CTSG
C3 CR1
C3 CFB
C3 IGHM
C3 CFHR5
C3 OLFM4
C3 VSIG4
C3 CPN1
C3 ITGAX
C3 PAPPA
C3 C2
C3 C5AR2
C3 C3
C3 C3AR1
C3 CFHR3
C3 GOLGA6L9
ANK3 TIAM1
ANK3 CNTN1
TIAM1 MYC
TIAM1 RAC1
TIAM1 SRC
TIAM1 PRKCD
TIAM1 YWHAG
TIAM1 MAPK8IP1
TIAM1 ALB
TIAM1 MAPK8IP2
TIAM1 PRKCA
TIAM1 PRKCB
TIAM1 HRAS
TIAM1 EPHA2
TIAM1 BTRC
TIAM1 ANK1
TIAM1 PSMA7
TIAM1 PARD3
TIAM1 CSNK1A1
TIAM1 YWHAH
TIAM1 PRKCZ
TIAM1 CD44
TIAM1 PRKCE
TIAM1 NTRK2
TIAM1 NSD2
TIAM1 EFNB1
TIAM1 CFTR
TIAM1 SETDB1
TIAM1 PPP1R9B
TIAM1 PRKCG
TIAM1 IGHA1
TIAM1 TIAM1
TIAM1 IGHM
TIAM1 CAMK2G
TIAM1 NME1
TIAM1 ABCA1
CNTN1 NOTCH1
CNTN1 FYN
CNTN1 PTPRB
CNTN1 L1CAM
CNTN1 MAPK6
CNTN1 RTN4
CNTN1 KCNA2
CNTN1 NOTCH2
CNTN1 SCN3A
CNTN1 CNTN6
CNTN1 KCNAB1
CNTN1 CNTN2
CNTN1 CNTNAP1
CNTN1 TNR
CNTN1 PTPRZ1
CNTN1 SCN1B
CNTN1 PRNP
CNTN1 TNC
CNTN1 CNTN1
MAPK8 HDAC9
MAPK8 BCL2
MAPK8 MSN
MAPK8 LIFR
MAPK8 MEF2C
MAPK8 PRKD1
MAPK8 CCDC88C
HDAC9 MAPK9
HDAC9 ZBTB16
HDAC9 SUMO1
HDAC9 SIN3A
HDAC9 NCOR1
HDAC9 HDAC1
HDAC9 HDAC3
HDAC9 SUMO2
HDAC9 ESR1
HDAC9 SYK
HDAC9 YWHAG
HDAC9 MEF2D
HDAC9 MEF2A
HDAC9 MAML1
HDAC9 H4-16
HDAC9 BCL6
HDAC9 CTBP1
HDAC9 YWHAZ
HDAC9 ETV6
HDAC9 CBX5
HDAC9 TRIM29
HDAC9 SUV39H1
HDAC9 YWHAE
HDAC9 HDAC4
HDAC9 WNK1
HDAC9 HCK
HDAC9 SIN3B
HDAC9 H3C14
HDAC9 NRIP1
HDAC9 H4C6
HDAC9 HEY2
HDAC9 USF1
HDAC9 PKD1
HDAC9 MEF2C
HDAC9 RFXANK
HDAC9 HDAC9
HDAC9 PKN1
HDAC9 H3C15
HDAC9 MORF4L2
HDAC9 PCBP1
HDAC9 CAMK1
BCL2 MAPK9
BCL2 MAPK14
BCL2 MAPK11
BCL2 TP53
BCL2 NR4A1
BCL2 RUNX1
BCL2 PIN1
BCL2 MAPK1
BCL2 MYC
BCL2 MAPK7
BCL2 PARP1
BCL2 CDK1
BCL2 HIF1A
BCL2 BLK
BCL2 KRAS
BCL2 BCAP31
BCL2 PRKN
BCL2 PSEN1
BCL2 BRCA1
BCL2 CDX2
BCL2 PPARA
BCL2 CDK2
BCL2 E2F1
BCL2 PRKCA
BCL2 MAPK3
BCL2 HRAS
BCL2 RRAS
BCL2 IRS1
BCL2 IRS2
BCL2 BAG3
BCL2 PPP1CA
BCL2 PPP1CB
BCL2 PSEN2
BCL2 ITPR1
BCL2 BNIPL
BCL2 BNIP2
BCL2 SMN1
BCL2 TP53BP2
BCL2 RTN4
BCL2 BECN1
BCL2 BIK
BCL2 HRK
BCL2 BID
BCL2 PMAIP1
BCL2 BCL2L11
BCL2 BBC3
BCL2 BAD
BCL2 BAX
BCL2 BCL2L1
BCL2 SOD1
BCL2 BAK1
BCL2 CAPN2
BCL2 RAF1
BCL2 RAD9A
BCL2 BMF
BCL2 PPP2CA
BCL2 CASP8
BCL2 AVEN
BCL2 FKBP8
BCL2 BNIP3
BCL2 BNIP3L
BCL2 BFAR
BCL2 MDM4
BCL2 SQSTM1
BCL2 PPID
BCL2 BCL2
BCL2 SEPTIN4
BCL2 XIAP
BCL2 PRKACA
BCL2 ATP2A2
BCL2 BCL2L14
BCL2 PKMYT1
BCL2 EPHB2
BCL2 CASP2
BCL2 TMBIM6
BCL2 ITM2B
BCL2 MAPK4
BCL2 NLRP1
BCL2 CYCS
BCL2 BCL2L10
BCL2 MITF
BCL2 SIVA1
BCL2 MAPK6
BCL2 PPP3R1
BCL2 GLI2
BCL2 BNIP1
BCL2 MCL1
BCL2 BCLAF1
BCL2 BLID
BCL2 SPNS1
BCL2 PPP1CC
BCL2 MAPK12
BCL2 TP53AIP1
BCL2 CPT1A
BCL2 NMT2
BCL2 BAG1
BCL2 VRK2
BCL2 HSPA1A
BCL2 BAG4
BCL2 SF1
BCL2 GLI1
BCL2 GLI3
BCL2 TOMM20
BCL2 SPIN1
BCL2 PPP2R5A
BCL2 VDAC1
BCL2 DYNLL1
BCL2 NRAS
BCL2 SERPINB8
BCL2 MOAP1
BCL2 PTPA
BCL2 MAPK13
BCL2 CASP3
MSN LMO2
MSN BCAP31
MSN CDK2
MSN PPM1A
MSN PPM1B
MSN TRAF6
MSN FASLG
MSN TNFRSF1A
MSN PRKAB1
MSN CD93
MSN EZR
MSN RHOA
MSN SLC9A3R1
MSN ROCK1
MSN BID
MSN LRRK2
MSN PRKACA
MSN ARHGDIA
MSN SPTAN1
MSN ROCK2
MSN CD44
MSN CD81
MSN L1CAM
MSN FAS
MSN FADD
MSN CASP10
MSN CASP8
MSN PRKCQ
MSN MAP3K8
MSN ELF3
MSN NCF4
MSN NCF1
MSN ISG15
MSN ICAM3
MSN VCAM1
MSN MSN
MSN SELPLG
MSN GRK2
MSN SNCG
MSN IKBKE
MSN ICAM1
MSN STK10
MSN HLA-C
MSN ICAM2
MSN HLA-B
MSN PRKACG
MSN CD46
MSN PLEC
MSN SELL
MSN PRKACB
MSN TNFRSF10B
LIFR MAPK9
LIFR MAPK14
LIFR MAPK11
LIFR MAPK1
LIFR PLCG1
LIFR MAPK7
LIFR PTPN11
LIFR MAPK3
LIFR PTPN6
LIFR IL6ST
LIFR POU2F1
LIFR MAPK6
LIFR MAPK12
LIFR CNTFR
LIFR MAPK13
LIFR CNTF
LIFR IL31RA
LIFR OSM
LIFR MAPK4
LIFR LIF
LIFR CTF1
MEF2C MAPK9
MEF2C MAPK14
MEF2C MAPK11
MEF2C SP1
MEF2C HDAC7
MEF2C CSNK2A1
MEF2C MAPK1
MEF2C SIRT1
MEF2C MAPK7
MEF2C CDK1
MEF2C MYOD1
MEF2C EP300
MEF2C COPS5
MEF2C EPAS1
MEF2C MEF2D
MEF2C SMAD2
MEF2C TCF3
MEF2C NOTCH1
MEF2C SREBF1
MEF2C GATA4
MEF2C NCOA2
MEF2C CCNB1
MEF2C YWHAZ
MEF2C MAPK3
MEF2C YWHAQ
MEF2C HNRNPK
MEF2C GOLGA2
MEF2C CBX3
MEF2C HNRNPA2B1
MEF2C TAF1
MEF2C HDAC4
MEF2C HDAC5
MEF2C PRKACA
MEF2C SPTBN1
MEF2C ZNF423
MEF2C SREBF2
MEF2C CCDC57
MEF2C MYOG
MEF2C CSNK2A2
MEF2C USP25
MEF2C FTH1
MEF2C GTF2F2
MEF2C MAPK6
MEF2C C1QBP
MEF2C TWIST2
MEF2C TJP1
MEF2C ST13
MEF2C KIDINS220
MEF2C CIT
MEF2C MAPK12
MEF2C RANBP9
MEF2C SF3A3
MEF2C TFCP2
MEF2C CALCOCO2
MEF2C LAMA4
MEF2C TRIP6
MEF2C VGLL4
MEF2C ASCL1
MEF2C TEAD1
MEF2C ACLY
MEF2C MYO18A
MEF2C KMT2C
MEF2C SAMM50
MEF2C MAPK13
MEF2C SOX18
MEF2C IFRD1
MEF2C ZNF91
MEF2C LRRC37A
MEF2C BCO1
MEF2C DMAC1
MEF2C CPT1B
MEF2C CD9
MEF2C SPARC
MEF2C USF2
MEF2C FAM13A
MEF2C SRFBP1
MEF2C MAML3
MEF2C MEF2C
MEF2C VGLL2
MEF2C MAPK4
PRKD1 AKT1
PRKD1 MAPK9
PRKD1 JUN
PRKD1 HDAC7
PRKD1 CTNNB1
PRKD1 PLCG1
PRKD1 SRC
PRKD1 PRKCD
PRKD1 SYK
PRKD1 IGF1R
PRKD1 TFAP2A
PRKD1 CREB1
PRKD1 PRKCA
PRKD1 YWHAZ
PRKD1 YWHAQ
PRKD1 CFL1
PRKD1 CTTN
PRKD1 PRKCB
PRKD1 MAP4K1
PRKD1 ABL1
PRKD1 SPRY2
PRKD1 BTK
PRKD1 MT2A
PRKD1 RACK1
PRKD1 CDH1
PRKD1 PRKCI
PRKD1 PRKCZ
PRKD1 BAD
PRKD1 HDAC5
PRKD1 SSH1
PRKD1 RIN1
PRKD1 PLCG2
PRKD1 PRKCE
PRKD1 AKAP13
PRKD1 HSPB1
PRKD1 MARK2
PRKD1 ADAP1
PRKD1 C1QBP
PRKD1 COPS7A
PRKD1 IBTK
PRKD1 PPP1R14A
PRKD1 NOS1
PRKD1 USP28
PRKD1 MYBPC3
PRKD1 PRKCG
PRKD1 SPHK2
PRKD1 PTRH2
PRKD1 MAPK13
PRKD1 PRKCQ
PRKD1 CERT1
PRKD1 PIP4K2A
PRKD1 PRKD3
PRKD1 TLR4
PRKD1 PRKD1
PRKD1 PRKCH
PRKD1 KIDINS220
PRKD1 TLR5
AKT1 GAB2
AKT1 TTC3
AKT1 FKBP5
AKT1 ACAP1
AKT1 LCP1
AKT1 ATXN1
AKT1 PRKCA
AKT1 PALLD
AKT1 ZFP36L1
AKT1 UXS1
GAB2 SP1
GAB2 CHEK2
GAB2 MAPK1
GAB2 PLCG1
GAB2 PTPN11
GAB2 SRC
GAB2 JAK2
GAB2 FGR
GAB2 BLK
GAB2 SYK
GAB2 NTRK1
GAB2 SHC1
GAB2 CRKL
GAB2 MAPK3
GAB2 GRB2
GAB2 GRAP2
GAB2 FYN
GAB2 PIK3R1
GAB2 BCR
GAB2 ARHGAP32
GAB2 LYN
GAB2 LCK
GAB2 STAM2
GAB2 YES1
GAB2 ETV6
GAB2 NCK1
GAB2 NGF
GAB2 PPRC1
GAB2 EPOR
GAB2 CD247
GAB2 GRAP
GAB2 AKT2
GAB2 RAPGEF1
GAB2 MAPK4
GAB2 HCK
GAB2 MED19
GAB2 ZAP70
GAB2 INPP5D
GAB2 PLCG2
GAB2 PTPN6
GAB2 TNFRSF11A
GAB2 STAM
GAB2 MYO15B
TTC3 UBE3A
TTC3 NR3C1
TTC3 UBC
TTC3 HSPA4
TTC3 ETS1
TTC3 GRB2
TTC3 UBE2D2
TTC3 WNK1
TTC3 SMURF2
TTC3 ATF7IP
TTC3 POLG
FKBP5 MAP3K1
FKBP5 MAP3K7
FKBP5 MCM4
FKBP5 AR
FKBP5 NR3C1
FKBP5 ESR1
FKBP5 CDK9
FKBP5 MAPT
FKBP5 HSP90AA2P
FKBP5 CHUK
FKBP5 IRS4
FKBP5 AURKB
FKBP5 CDK4
FKBP5 PGR
FKBP5 CACYBP
FKBP5 HSP90AB1
FKBP5 TUBA1A
FKBP5 MCMBP
FKBP5 ARAF
FKBP5 IKBKG
FKBP5 HSF1
FKBP5 TAB1
FKBP5 CDC37
FKBP5 TAB2
FKBP5 SUGT1
FKBP5 DNAJB6
FKBP5 ILK
FKBP5 CLK3
FKBP5 KIFBP
FKBP5 STK11
FKBP5 PTEN
FKBP5 AGO2
FKBP5 AGO1
FKBP5 NUDC
FKBP5 CDK11A
FKBP5 USP49
FKBP5 PHLPP1
FKBP5 PTGES3
FKBP5 CDK15
FKBP5 PRKAA1
FKBP5 AHSA1
FKBP5 CDC37L1
FKBP5 NUDCD3
FKBP5 GLMN
FKBP5 TTC4
FKBP5 CHORDC1
FKBP5 LRRC40
FKBP5 ANKMY2
FKBP5 EGLN1
FKBP5 HGH1
FKBP5 PDCD2
FKBP5 PNPLA2
FKBP5 TEDC1
FKBP5 RADX
FKBP5 PYGL
FKBP5 HSF4
FKBP5 RASGRF1
FKBP5 STIP1
FKBP5 IKBKE
FKBP5 NR2C2
FKBP5 TAB3
FKBP5 FES
ACAP1 SRC
ACAP1 ARF6
ACAP1 ITGB1
ACAP1 GRB2
ACAP1 ABL1
ACAP1 FCHSD2
ACAP1 AKT2
ACAP1 NCK1
ACAP1 IFFO1
ACAP1 TFRC
ACAP1 VAMP3
ACAP1 SH3RF1
ACAP1 UQCRB
LCP1 MAPK14
LCP1 AKAP8
LCP1 PRKACA
LCP1 WNK1
LCP1 PRKACB
LCP1 ATXN2
LCP1 GCA
LCP1 PLS3
LCP1 PRKACG
LCP1 MCF2
LCP1 AIF1
LCP1 CNN3
LCP1 LCP1
ATXN1 PML
ATXN1 NCOR1
ATXN1 NR4A1
ATXN1 UBE2I
ATXN1 KAT5
ATXN1 RNF4
ATXN1 USP7
ATXN1 KAT6A
ATXN1 YWHAE
ATXN1 SNCA
ATXN1 COIL
ATXN1 UBQLN4
ATXN1 ZHX1
ATXN1 GAPDH
ATXN1 UBE2E1
ATXN1 STUB1
ATXN1 ATXN1L
ATXN1 HSPA8
ATXN1 CCNK
ATXN1 NUDT21
ATXN1 CRK
ATXN1 DAZAP2
ATXN1 TENT5A
ATXN1 TENT5B
ATXN1 CPSF7
ATXN1 ZC3H10
ATXN1 IST1
ATXN1 KLHL12
ATXN1 C1orf94
ATXN1 OTX2
ATXN1 RHOXF2
ATXN1 RBFOX2
ATXN1 RBPMS
ATXN1 CLASRP
ATXN1 TBC1D5
ATXN1 TRAF2
ATXN1 TRIM32
ATXN1 ZBTB32
ATXN1 U2AF2
ATXN1 RBFOX1
ATXN1 CFL1
ATXN1 CIC
ATXN1 HIVEP1
ATXN1 YY1AP1
ATXN1 ZNF488
ATXN1 ATXN1
ATXN1 SYBU
ATXN1 GMEB2
ATXN1 SIX5
ATXN1 ATXN2
ATXN1 USP54
ATXN1 ARID5A
ATXN1 DZIP3
ATXN1 HSPA1A
ATXN1 ELP5
ATXN1 GSPT1
ATXN1 LASP1
ATXN1 SF1
ATXN1 HOTAIR
ATXN1 VCP
ATXN1 ESRP1
ATXN1 PRR20A
ATXN1 DUSP18
ATXN1 SKP1
ATXN1 TBL1XR1
ATXN1 CIRBP
ATXN1 PRKACA
ATXN1 PPP6R2
ATXN1 YWHAZ
ATXN1 PSMC3
ATXN1 FDPS
ATXN1 PLEKHA5
ATXN1 CDK6
ATXN1 KMT2B
ATXN1 CST3
